	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
RC04824_If	3	3	3	3	3	3	3
RC04824_Ir	-3	-3	-3	-3	-3	-3	-3
RC04824_Xf	3	3	-3	3	-3	-2	3
RC04824_Xr	-3	-3	-3	-3	-3	-3	-3
RC04826_If	3	3	3	3	3	3	3
RC04826_Xf	3	3	-2	3	-3	-2	3
RC04866_If	-1	-1	-1	-1	-1	-1	-1
RC04866_Xf	-1	-1	-1	-1	-3	-1	-1
RC04867_If	-1	-1	-1	-1	-1	-1	-1
RC04867_Xf	-1	-1	-1	-1	-3	-1	-1
RC04886_If	-2	-2	-2	-2	-2	-2	-2
RC04886_Ir	-3	-3	-3	-3	-3	-3	-3
RC04886_Xf	-2	-1	-2	-1	-3	-2	-1
RC04886_Xr	-3	-3	-3	-3	-3	-3	-3
RC04903_If	-3	-3	-3	-3	-3	-3	-3
RC04903_Xf	-2	-3	-3	-2	-3	-1	-3
RC04928_If	-2	-2	-2	-2	-2	-2	-2
RC04928_Ir	-3	-3	-3	-3	-3	-3	-3
RC04928_Xf	-1	-1	-1	-1	-3	-1	-1
RC04928_Xr	-3	-3	-3	-3	-3	-3	-3
RC04929_If	-2	-2	-2	-2	-2	-2	-2
RC04929_Xf	-1	-1	-1	-1	-3	-1	-1
RC04940_If	-2	-2	-2	-2	-2	-2	-2
RC04940_Ir	-3	-3	-3	-3	-3	-3	-3
RC04940_Xf	-1	-1	-1	-1	-3	-1	-1
RC04940_Xr	-3	-3	-3	-3	-3	-3	-3
RC04996_If	-1	-1	-1	-1	-1	-1	-1
RC04996_Ir	-3	-3	-3	-3	-3	-3	-3
RC04996_Xf	-3	-3	-3	-2	-3	-2	-3
RC04996_Xr	-3	-3	-3	-3	-3	-3	-3
RC05050_If	-2	-2	-2	-2	-2	-2	-2
RC05050_Xf	-2	-2	3	1	-3	-2	-2
RC05052_If	-1	-1	-1	-1	-1	-1	-1
RC05052_Xf	-1	1	-2	-1	-3	-1	1
RC05556_If	3	3	3	3	3	3	3
RC05556_Xf	-2	3	3	-2	-3	-2	3
RC05577_If	3	3	3	3	3	3	3
RC05577_Xf	3	3	3	3	-3	3	3
RC05578_If	3	3	3	3	3	3	3
RC05578_Xf	3	3	3	3	-3	3	3
RC05623_If	3	3	3	3	3	3	3
RC05623_Ir	-3	-3	-3	-3	-3	-3	-3
RC05623_Xf	3	3	-1	3	-3	-2	3
RC05623_Xr	-3	-3	-3	-3	-3	-3	-3
RC05692_If	3	3	3	3	3	3	3
RC05692_Ir	-3	-3	-3	-3	-3	-3	-3
RC05692_Xf	1	3	3	3	-3	3	3
RC05692_Xr	-3	-3	-3	-3	-3	-3	-3
RC05795_If	3	3	3	3	3	3	3
RC05795_Xf	3	3	3	3	-3	3	3
RC05802_If	3	3	3	3	3	3	3
RC05802_Xf	1	3	3	3	-3	3	3
RC05803_If	3	3	3	3	3	3	3
RC05803_Xf	1	3	3	1	-3	3	3
RC05861_If	-1	-1	-1	-1	-1	-1	-1
RC05861_Xf	-3	-3	-2	-3	-3	-3	-3
RC05916_If	3	3	3	3	3	3	3
RC05916_Ir	-3	-3	-3	-3	-3	-3	-3
RC05916_Xf	-2	-2	3	3	-3	-1	3
RC05916_Xr	-3	-3	-3	-3	-3	-3	-3
RC05969_If	3	3	3	3	3	3	3
RC05969_Ir	-3	-3	-3	-3	-3	-3	-3
RC05969_Xf	3	3	3	3	-3	3	3
RC05969_Xr	-3	-3	-3	-3	-3	-3	-3
RC05970_If	3	3	3	3	3	3	3
RC05970_Xf	3	3	3	3	-3	3	3
RC05972_If	3	3	3	3	3	3	3
RC05972_Xf	3	3	3	3	-3	3	3
RC05973_If	3	3	3	3	3	3	3
RC05973_Xf	3	3	3	3	-3	3	3
RC05976_If	3	3	3	3	3	3	3
RC05976_Xf	3	3	3	3	-3	3	3
RC05979_If	3	3	3	3	3	3	3
RC05979_Xf	3	3	3	3	-3	3	3
RC05980_If	3	3	3	3	3	3	3
RC05980_Xf	3	3	3	3	-3	3	3
RC05981_If	3	3	3	3	3	3	3
RC05981_Xf	3	3	3	3	-3	3	3
RC05982_If	3	3	3	3	3	3	3
RC05982_Xf	3	3	3	3	-3	3	3
RC05983_If	3	3	3	3	3	3	3
RC05983_Xf	3	3	3	3	-3	3	3
RC05985_If	3	3	3	3	3	3	3
RC05985_Xf	3	3	3	3	-3	3	3
RC05988_If	3	3	3	3	3	3	3
RC05988_Xf	3	3	3	3	-3	3	3
RC05989_If	2	2	2	2	2	2	2
RC05989_Xf	3	3	3	2	-3	3	3
RC06099_If	-1	-1	-1	-1	-1	-1	-1
RC06099_Ir	1	1	1	1	1	1	1
RC06099_Xf	1	-2	-1	-2	-3	-2	-1
RC06099_Xr	-1	-2	-1	-2	-3	-2	-1
RC06171_If	-1	-1	-1	-1	-1	-1	-1
RC06171_Ir	1	1	1	1	1	1	1
RC06171_Xf	-2	-1	-2	-2	-3	-2	-2
RC06171_Xr	-2	-1	-2	-2	-3	-2	-2
RC06238_If	3	3	3	3	3	3	3
RC06238_Xf	3	3	3	3	-3	3	3
RC06258_If	3	3	3	3	3	3	3
RC06258_Xf	3	3	3	3	-3	3	3
RC06259_If	3	3	3	3	3	3	3
RC06259_Xf	3	3	3	3	-3	3	3
RC06260_If	3	3	3	3	3	3	3
RC06260_Xf	3	3	3	3	-3	3	3
RC06261_If	3	3	3	3	3	3	3
RC06261_Xf	3	3	3	3	-3	3	3
RC06262_If	3	3	3	3	3	3	3
RC06262_Xf	3	3	3	3	-3	3	3
RC06263_If	3	3	3	3	3	3	3
RC06263_Xf	3	3	3	3	-3	3	3
RC06264_If	3	3	3	3	3	3	3
RC06264_Xf	3	3	3	3	-3	3	3
RC06364_If	3	3	3	3	3	3	3
RC06364_Ir	-3	-3	-3	-3	-3	-3	-3
RC06364_Xf	3	3	3	3	-3	3	3
RC06364_Xr	-3	-3	-3	-3	-3	-3	-3
RC06517_If	3	3	3	3	3	3	3
RC06517_Ir	-3	-3	-3	-3	-3	-3	-3
RC06517_Xf	3	1	3	3	-3	3	3
RC06517_Xr	-3	-3	-3	-3	-3	-3	-3
RC06518_If	-3	-3	-3	-3	-3	-3	-3
RC06518_Xf	-3	-2	-3	-2	-3	-2	1
RC06519_If	-1	-1	-1	-1	-1	-1	-1
RC06519_Xf	-1	-1	-1	-1	-3	-1	-1
RC06520_If	1	1	1	1	1	1	1
RC06520_Xf	-1	-1	-1	-1	-3	-1	-1
RC06521_If	1	1	1	1	1	1	1
RC06521_Xf	-1	-1	1	-1	-3	-1	1
RC06522_If	1	1	1	1	1	1	1
RC06522_Xf	-1	1	1	1	-3	1	-1
RC06982_If	-1	-1	-1	-1	-1	-1	-1
RC06982_Ir	-1	-1	-1	-1	-1	-1	-1
RC06982_Xf	1	-1	1	1	-3	1	1
RC06982_Xr	-1	1	-1	-1	-3	-1	-1
RC06983_If	-1	-1	-1	-1	-1	-1	-1
RC06983_Ir	-1	-1	-1	-1	-1	-1	-1
RC06983_Xf	-1	-1	-1	-1	-3	-1	-1
RC06983_Xr	1	1	1	1	-3	-1	-1
RC07034_If	-1	-1	-1	-1	-1	-1	-1
RC07034_Xf	-1	-1	-1	-1	-3	-1	1
RC07041_If	3	3	3	3	3	3	3
RC07041_Xf	-3	-3	-3	-2	-3	-2	-3
RC07050_If	3	3	3	3	3	3	3
RC07050_Xf	-2	-2	-3	3	-3	-2	-3
RC07109_If	3	3	3	3	3	3	3
RC07109_Ir	-3	-3	-3	-3	-3	-3	-3
RC07109_Xf	-2	-2	-3	3	-3	-2	-3
RC07109_Xr	-3	-3	-3	-3	-3	-3	-3
RC07140_If	-1	-1	-1	-1	-1	-1	-1
RC07140_Ir	-1	-1	-1	-1	-1	-1	-1
RC07140_Xf	1	1	1	1	-3	1	1
RC07140_Xr	-1	-1	-1	-1	-3	-1	-1
RC07168_If	1	1	1	1	1	1	1
RC07168_Ir	-1	-1	-1	-1	-1	-1	-1
RC07168_Xf	-1	1	1	1	-3	1	1
RC07168_Xr	-1	-1	-1	-1	-3	-1	-1
RC07172_If	-2	-2	-2	-2	-2	-2	-2
RC07172_Xf	-2	2	-2	2	-3	-2	2
RC07209_If	-1	-1	-1	-1	-1	-1	-1
RC07209_Xf	-3	-3	-3	-3	-3	-2	-3
RC07211_If	-2	-2	-2	-2	-2	-2	-2
RC07211_Xf	-2	-2	-2	2	-3	-2	-2
RC07212_If	-3	-3	-3	-3	-3	-3	-3
RC07212_Xf	-3	-2	-2	-3	-3	1	-3
RC07213_If	-3	-3	-3	-3	-3	-3	-3
RC07213_Xf	-2	-3	-3	-2	-3	1	-2
RC07218_If	3	3	3	3	3	3	3
RC07218_Xf	-3	-3	-3	-3	-3	-2	-3
RC07296_If	1	1	1	1	1	1	1
RC07296_Xf	2	-3	-3	1	-3	-2	-3
RC07299_If	3	3	3	3	3	3	3
RC07299_Xf	1	3	3	3	-3	3	1
RC07324_If	3	3	3	3	3	3	3
RC07324_Xf	3	3	3	3	-3	3	3
RC07372_If	-3	-3	-3	-3	-3	-3	-3
RC07372_Xf	-2	-1	-3	-1	-3	-1	-2
RC07377_If	3	3	3	3	3	3	3
RC07377_Ir	-3	-3	-3	-3	-3	-3	-3
RC07377_Xf	-1	1	-2	1	-3	1	1
RC07377_Xr	1	-1	-2	-1	-3	-1	-1
RC07379_If	-1	-1	-1	-1	-1	-1	-1
RC07379_Xf	3	3	-2	-2	-3	-2	3
RC07380_If	-1	-1	-1	-1	-1	-1	-1
RC07380_Ir	-3	-3	-3	-3	-3	-3	-3
RC07380_Xf	3	3	-2	-2	-3	-2	3
RC07380_Xr	-3	-3	-3	-3	-3	-3	-3
RC07384_If	1	1	1	1	1	1	1
RC07384_Ir	-3	-3	-3	-3	-3	-3	-3
RC07384_Xf	-2	-2	-2	-2	-3	-2	-2
RC07384_Xr	-3	-3	-3	-3	-3	-3	-3
RC07385_If	1	1	1	1	1	1	1
RC07385_Ir	-3	-3	-3	-3	-3	-3	-3
RC07385_Xf	-2	-2	-2	-2	-3	-2	-2
RC07385_Xr	-3	-3	-3	-3	-3	-3	-3
RC07387_If	-2	-2	-2	-2	-2	-2	-2
RC07387_Xf	-2	-2	-2	-2	-3	-2	-2
RC07389_If	3	3	3	3	3	3	3
RC07389_Ir	-3	-3	-3	-3	-3	-3	-3
RC07389_Xf	3	3	3	3	-3	3	3
RC07389_Xr	-3	-3	-3	-3	-3	-3	-3
RC07392_If	3	3	3	3	3	3	3
RC07392_Xf	-2	3	-3	-2	-3	3	3
RC07396_If	3	3	3	3	3	3	3
RC07396_Xf	-2	3	-3	-2	-3	3	3
RC07641_If	1	1	1	1	1	1	1
RC07641_Xf	1	1	1	1	-3	1	1
RC07758_If	1	1	1	1	1	1	1
RC07758_Xf	1	3	3	1	-3	1	1
RC07759_If	1	1	1	1	1	1	1
RC07759_Ir	-3	-3	-3	-3	-3	-3	-3
RC07759_Xf	1	3	3	1	-3	1	1
RC07759_Xr	-3	-3	-3	-3	-3	-3	-3
RC07760_If	1	1	1	1	1	1	1
RC07760_Ir	-3	-3	-3	-3	-3	-3	-3
RC07760_Xf	1	3	3	1	-3	1	1
RC07760_Xr	-3	-3	-3	-3	-3	-3	-3
RC07761_If	1	1	1	1	1	1	1
RC07761_Xf	1	3	3	1	-3	1	1
RC07933_If	1	1	1	1	1	1	1
RC07933_Xf	1	-1	1	1	-3	-1	-1
RC08174_If	2	2	2	2	2	2	2
RC08174_Xf	1	-2	-2	-1	-3	-2	-2
RC08177_If	1	1	1	1	1	1	1
RC08177_Xf	-2	-2	-2	-1	-3	-2	-2
RC08183_If	3	3	3	3	3	3	3
RC08183_Xf	-2	2	-2	-1	-3	2	2
RC08193_If	-1	-1	-1	-1	-1	-1	-1
RC08193_Ir	-2	-2	-2	-2	-2	-2	-2
RC08193_Xf	-2	-2	3	1	-3	-2	1
RC08193_Xr	-3	-2	-3	-2	-3	-2	-2
RC08198_If	-1	-1	-1	-1	-1	-1	-1
RC08198_Ir	1	1	1	1	1	1	1
RC08198_Xf	-2	1	-2	-1	-3	1	-1
RC08198_Xr	-2	-1	-2	1	-3	-1	-1
RC08218_If	-2	-2	-2	-2	-2	-2	-2
RC08218_Xf	-2	-3	3	-2	-3	-3	-3
RC08223_If	-2	-2	-2	-2	-2	-2	-2
RC08223_Ir	-3	-3	-3	-3	-3	-3	-3
RC08223_Xf	-2	-3	3	-2	-3	-3	-3
RC08223_Xr	-3	-3	-3	-3	-3	-3	-3
RC08224_If	-2	-2	-2	-2	-2	-2	-2
RC08224_Ir	-3	-3	-3	-3	-3	-3	-3
RC08224_Xf	-2	-3	3	-2	-3	-3	-3
RC08224_Xr	-3	-3	-3	-3	-3	-3	-3
RC08379_If	1	1	1	1	1	1	1
RC08379_Ir	-1	-1	-1	-1	-1	-1	-1
RC08379_Xf	1	1	1	1	-3	-1	1
RC08379_Xr	-1	-1	-1	-1	-3	-1	-1
RC08381_If	-1	-1	-1	-1	-1	-1	-1
RC08381_Ir	1	1	1	1	1	1	1
RC08381_Xf	-2	-2	-2	-2	-3	-1	-1
RC08381_Xr	-2	-2	-2	-2	-3	-1	1
RC08383_If	-1	-1	-1	-1	-1	-1	-1
RC08383_Ir	-3	-3	-3	-3	-3	-3	-3
RC08383_Xf	-1	-1	-1	-1	-3	-1	-1
RC08383_Xr	-3	-3	-3	-3	-3	-3	-3
RC08388_If	-1	-1	-1	-1	-1	-1	-1
RC08388_Ir	1	1	1	1	1	1	1
RC08388_Xf	-2	-2	-2	-2	-3	-1	-1
RC08388_Xr	-2	-2	-2	-2	-3	-1	1
RC08505_If	-3	-3	-3	-3	-3	-3	-3
RC08505_Xf	-2	-1	-3	-1	-3	1	-2
RC08539_If	-1	-1	-1	-1	-1	-1	-1
RC08539_Ir	1	1	1	1	1	1	1
RC08539_Xf	-1	-1	1	-1	-3	-1	-1
RC08539_Xr	-1	1	-1	1	-3	1	1
RC08707_If	-2	-2	-2	-2	-2	-2	-2
RC08707_Ir	1	1	1	1	1	1	1
RC08707_Xf	-2	-2	-2	-2	-3	-2	-2
RC08707_Xr	2	2	-2	1	-3	2	1
RC08723_If	-2	-2	-2	-2	-2	-2	-2
RC08723_Ir	-3	-3	-3	-3	-3	-3	-3
RC08723_Xf	-2	-3	-3	-2	-3	-2	-1
RC08723_Xr	-3	-3	-3	-3	-3	-3	-3
RC08724_If	-3	-3	-3	-3	-3	-3	-3
RC08724_Ir	-3	-3	-3	-3	-3	-3	-3
RC08724_Xf	-2	-3	-3	-2	-3	-2	-2
RC08724_Xr	-3	-3	-3	-3	-3	-3	-3
RC08725_If	-3	-3	-3	-3	-3	-3	-3
RC08725_Xf	-2	-3	-3	-2	-3	-2	-2
RC08733_If	3	3	3	3	3	3	3
RC08733_Xf	3	-2	-3	3	-3	-2	3
RC08734_If	3	3	3	3	3	3	3
RC08734_Ir	-3	-3	-3	-3	-3	-3	-3
RC08734_Xf	3	-2	-3	3	-3	-2	3
RC08734_Xr	-3	-3	-3	-3	-3	-3	-3
RC08735_If	3	3	3	3	3	3	3
RC08735_Xf	3	-2	-3	3	-3	-2	3
RC08759_If	1	1	1	1	1	1	1
RC08759_Ir	-3	-3	-3	-3	-3	-3	-3
RC08759_Xf	1	1	-3	1	-3	-2	1
RC08759_Xr	-3	-3	-3	-3	-3	-3	-3
RC08761_If	1	1	1	1	1	1	1
RC08761_Xf	1	1	-3	1	-3	-2	1
RC08766_If	1	1	1	1	1	1	1
RC08766_Xf	-1	1	-1	-1	-3	-1	-1
RC08767_If	3	3	3	3	3	3	3
RC08767_Xf	-2	1	1	2	-3	3	-2
RC08969_If	3	3	3	3	3	3	3
RC08969_Xf	3	3	3	3	-3	3	3
RC08981_If	-1	-1	-1	-1	-1	-1	-1
RC08981_Xf	-2	-1	3	-1	-3	-1	-1
RC09035_If	-3	-3	-3	-3	-3	-3	-3
RC09035_Ir	1	1	1	1	1	1	1
RC09035_Xf	1	-1	1	1	-3	-1	-1
RC09035_Xr	-3	-3	-3	-3	-3	-3	-3
RC09036_If	-3	-3	-3	-3	-3	-3	-3
RC09036_Ir	3	3	3	3	3	3	3
RC09036_Xf	3	3	3	3	-3	3	3
RC09036_Xr	-3	-3	-3	-3	-3	-3	-3
RC09085_If	-1	-1	-1	-1	-1	-1	-1
RC09085_Xf	1	-1	1	1	-3	1	-1
RC09086_If	-1	-1	-1	-1	-1	-1	-1
RC09086_Xf	1	-1	1	1	-3	1	-1
RC09319_If	3	3	3	3	3	3	3
RC09319_Xf	3	3	3	3	-3	3	3
RC09371_If	3	3	3	3	3	3	3
RC09371_Xf	-1	-1	3	-1	-3	-2	-1
RC09394_If	3	3	3	3	3	3	3
RC09394_Xf	3	3	-2	3	-3	-2	3
RC09510_If	-1	-1	-1	-1	-1	-1	-1
RC09510_Xf	-1	-1	-1	-1	-3	-1	-1
RC09511_If	1	1	1	1	1	1	1
RC09511_Xf	1	1	1	1	-3	1	1
RC09752_If	-2	-2	-2	-2	-2	-2	-2
RC09752_Ir	-2	-2	-2	-2	-2	-2	-2
RC09752_Xf	-1	-1	-2	-2	-3	-1	-2
RC09752_Xr	1	1	-2	-2	-3	1	-2
RC09844_If	3	3	3	3	3	3	3
RC09844_Xf	3	3	3	3	-3	3	3
RC09845_If	3	3	3	3	3	3	3
RC09845_Xf	3	3	3	3	-3	3	3
RC10059_If	-3	-3	-3	-3	-3	-3	-3
RC10059_Ir	-3	-3	-3	-3	-3	-3	-3
RC10059_Xf	3	-1	-2	-2	-3	-3	-2
RC10059_Xr	-3	-3	-3	-3	-3	-3	-3
RC10065_If	3	3	3	3	3	3	3
RC10065_Ir	-3	-3	-3	-3	-3	-3	-3
RC10065_Xf	-2	3	2	-1	-3	-1	3
RC10065_Xr	-3	-3	-3	-3	-3	-3	-3
RC10092_If	1	1	1	1	1	1	1
RC10092_Ir	-1	-1	-1	-1	-1	-1	-1
RC10092_Xf	1	1	1	1	-3	1	1
RC10092_Xr	-1	-1	-1	-1	-3	-1	-1
RC10306_If	-2	-2	-2	-2	-2	-2	-2
RC10306_Ir	-2	-2	-2	-2	-2	-2	-2
RC10306_Xf	-1	-1	-1	-1	-3	-2	-1
RC10306_Xr	1	1	1	1	-3	-2	1
RC10633_If	-1	-1	-1	-1	-1	-1	-1
RC10633_Ir	1	1	1	1	1	1	1
RC10633_Xf	-2	-1	-1	-2	-3	-1	-2
RC10633_Xr	2	1	1	2	-3	1	2
RC10928_If	3	3	3	3	3	3	3
RC10928_Xf	-1	3	3	-1	-3	3	3
RC10951_If	1	1	1	1	1	1	1
RC10951_Xf	1	1	-1	1	-3	-1	1
RC12124_If	3	3	3	3	3	3	3
RC12124_Xf	1	3	3	3	-3	-1	3
RCC0001_If	2	2	2	2	2	2	2
RCC0001_Ir	-2	-2	-2	-2	-2	-2	-2
RCC0001_Xf	-1	1	-2	1	-3	1	1
RCC0001_Xr	-1	-1	-2	-1	-3	-1	-1
RCC0005_If	2	2	2	2	2	2	2
RCC0005_Xf	1	1	1	1	-3	1	1
RCC0009_If	-3	-3	-3	-3	-3	-3	-3
RCC0009_Xf	-3	-3	-3	1	-3	-2	-3
RCC0010_If	3	3	3	3	3	3	3
RCC0010_Xf	-2	3	-3	-2	-3	3	3
RCC0018_If	-2	-2	-2	-2	-2	-2	-2
RCC0018_Xf	-2	-1	-2	-1	-3	-2	-1
RCC0019_If	3	3	3	3	3	3	3
RCC0019_Ir	-3	-3	-3	-3	-3	-3	-3
RCC0019_Xf	3	3	3	3	-3	3	3
RCC0019_Xr	-3	-3	-3	-3	-3	-3	-3
RCC0020_If	1	1	1	1	1	1	1
RCC0020_Xf	-1	1	-1	1	-3	-1	1
RCC0021_If	3	3	3	3	3	3	3
RCC0021_Xf	-2	-2	-3	3	-3	-2	-2
RCC0022_If	-1	-1	-1	-1	-1	-1	-1
RCC0022_Xf	1	-1	1	-1	-3	-1	1
RCC0029_If	3	3	3	3	3	3	3
RCC0029_Xf	-2	3	3	-2	-3	-2	3
RCC0030_If	3	3	3	3	3	3	3
RCC0030_Xf	-2	3	3	-2	-3	-2	3
RCC0031_If	3	3	3	3	3	3	3
RCC0031_Xf	-2	3	3	-2	-3	-2	3
RCC0032_If	3	3	3	3	3	3	3
RCC0032_Ir	-3	-3	-3	-3	-3	-3	-3
RCC0032_Xf	3	3	3	3	-3	3	3
RCC0032_Xr	-3	-3	-3	-3	-3	-3	-3
RCC0033_If	3	3	3	3	3	3	3
RCC0033_Xf	3	3	3	3	-3	3	3
RCC0034_If	3	3	3	3	3	3	3
RCC0034_Xf	3	3	3	3	-3	3	3
RCC0037_If	3	3	3	3	3	3	3
RCC0037_Xf	3	3	3	3	-3	3	3
RCC0038_If	3	3	3	3	3	3	3
RCC0038_Xf	3	3	3	3	-3	3	3
RCC0039_If	3	3	3	3	3	3	3
RCC0039_Xf	3	3	3	3	-3	3	3
RCC0040_If	3	3	3	3	3	3	3
RCC0040_Xf	3	3	3	3	-3	3	3
RCC0041_If	3	3	3	3	3	3	3
RCC0041_Xf	3	3	3	3	-3	3	3
RCC0042_If	3	3	3	3	3	3	3
RCC0042_Xf	3	3	3	3	-3	3	3
RCC0043_If	1	1	1	1	1	1	1
RCC0043_Xf	3	-2	3	3	-3	3	3
RCC0044_If	3	3	3	3	3	3	3
RCC0044_Xf	3	-2	3	3	-3	3	3
RCC0045_If	3	3	3	3	3	3	3
RCC0045_Xf	3	-2	3	3	-3	3	3
RCC0046_If	3	3	3	3	3	3	3
RCC0046_Xf	3	-2	3	3	-3	3	3
RCC0050_If	3	3	3	3	3	3	3
RCC0050_Ir	-3	-3	-3	-3	-3	-3	-3
RCC0050_Xf	3	-2	-3	3	-3	-2	3
RCC0050_Xr	-3	-3	-3	-3	-3	-3	-3
RCC0051_If	3	3	3	3	3	3	3
RCC0051_Xf	-1	3	3	3	-3	3	3
RCC0053_If	-2	-2	-2	-2	-2	-2	-2
RCC0053_Xf	-2	3	-2	-1	-3	-2	-2
RCC0055_If	1	1	1	1	1	1	1
RCC0055_Xf	-1	-2	-2	-1	-3	-2	-1
RCC0056_If	1	1	1	1	1	1	1
RCC0056_Xf	-1	-2	-2	1	-3	-2	-1
RCC0058_If	-1	-1	-1	-1	-1	-1	-1
RCC0058_Xf	-1	-2	-2	-1	-3	-2	-1
RCC0060_If	1	1	1	1	1	1	1
RCC0060_Xf	1	1	1	1	-3	1	1
RCC0061_If	3	3	3	3	3	3	3
RCC0061_Xf	3	3	3	3	-3	2	3
RCC0062_If	1	1	1	1	1	1	1
RCC0062_Xf	1	-1	1	1	-3	-1	-1
RCC0063_If	1	1	1	1	1	1	1
RCC0063_Xf	1	-1	1	1	-3	-1	-1
RCC0064_If	1	1	1	1	1	1	1
RCC0064_Xf	1	3	3	1	-3	2	2
RCC0065_If	1	1	1	1	1	1	1
RCC0065_Xf	-2	3	3	1	-3	2	2
RCC0066_If	1	1	1	1	1	1	1
RCC0066_Xf	2	1	-1	1	-3	1	1
RCC0067_If	1	1	1	1	1	1	1
RCC0067_Xf	2	2	2	1	-3	2	2
RCC0068_If	1	1	1	1	1	1	1
RCC0068_Xf	-2	-2	2	1	-3	-2	-2
RCC0069_If	3	3	3	3	3	3	3
RCC0069_Xf	-3	-2	-3	-2	-3	-2	-2
RCC0070_If	3	3	3	3	3	3	3
RCC0070_Xf	3	-2	-2	3	-3	-2	-2
RCC0071_If	1	1	1	1	1	1	1
RCC0071_Xf	-3	2	-2	-2	-3	-2	-2
RCC0072_If	1	1	1	1	1	1	1
RCC0072_Xf	-3	2	-2	-2	-3	-2	-2
RCC0073_If	1	1	1	1	1	1	1
RCC0073_Xf	-3	2	-2	-2	-3	-2	-2
RCC0074_If	-3	-3	-3	-3	-3	-3	-3
RCC0074_Xf	-3	-3	-3	-1	-3	-2	-3
RCC0076_If	3	3	3	3	3	3	3
RCC0076_Ir	-3	-3	-3	-3	-3	-3	-3
RCC0076_Xf	3	3	3	3	-3	3	3
RCC0076_Xr	-3	-3	-3	-3	-3	-3	-3
RCC0078_If	1	1	1	1	1	1	1
RCC0078_Xf	-1	1	-1	-1	-3	-1	-1
RCC0079_If	1	1	1	1	1	1	1
RCC0079_Xf	-1	-1	-1	1	-3	-1	-1
RCC0080_If	3	3	3	3	3	3	3
RCC0080_Xf	3	-1	3	3	-3	3	3
RCC0081_If	3	3	3	3	3	3	3
RCC0081_Xf	3	1	3	3	-3	3	3
RCC0082_If	-1	-1	-1	-1	-1	-1	-1
RCC0082_Xf	-1	1	-1	-1	-3	1	-1
RCC0083_If	1	1	1	1	1	1	1
RCC0083_Xf	-2	-3	-3	-1	-3	-2	-2
RCC0084_If	1	1	1	1	1	1	1
RCC0084_Xf	-2	-3	-3	1	-3	-2	-2
RCC0085_If	1	1	1	1	1	1	1
RCC0085_Xf	-2	-3	-3	1	-3	-2	-2
RCC0086_If	1	1	1	1	1	1	1
RCC0086_Xf	-2	-3	-3	1	-3	-2	-2
RCC0087_If	-1	-1	-1	-1	-1	-1	-1
RCC0087_Xf	-2	-2	-3	-1	-3	-2	-2
RCC0088_If	1	1	1	1	1	1	1
RCC0088_Xf	-3	-2	-3	-2	-3	-3	1
RCC0089_If	1	1	1	1	1	1	1
RCC0089_Xf	1	-3	-3	1	-3	-2	-2
RCC0090_If	1	1	1	1	1	1	1
RCC0090_Xf	-3	-2	-3	-2	-3	-3	1
RCC0091_If	1	1	1	1	1	1	1
RCC0091_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0092_If	1	1	1	1	1	1	1
RCC0092_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0093_If	1	1	1	1	1	1	1
RCC0093_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0094_If	1	1	1	1	1	1	1
RCC0094_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0095_If	1	1	1	1	1	1	1
RCC0095_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0096_If	1	1	1	1	1	1	1
RCC0096_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0097_If	1	1	1	1	1	1	1
RCC0097_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0098_If	1	1	1	1	1	1	1
RCC0098_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0099_If	1	1	1	1	1	1	1
RCC0099_Xf	-3	-3	-3	-2	-3	-3	-2
RCC0101_If	1	1	1	1	1	1	1
RCC0101_Xf	-3	-2	-2	-2	-3	-2	-2
RCC0102_If	3	3	3	3	3	3	3
RCC0102_Xf	-1	2	3	3	-3	-1	2
RCC0103_If	1	1	1	1	1	1	1
RCC0103_Xf	-2	-3	-3	1	-3	-2	-2
RCC0104_If	1	1	1	1	1	1	1
RCC0104_Xf	-2	-3	-3	-1	-3	-2	-2
RCC0106_If	2	2	2	2	2	2	2
RCC0106_Xf	-2	-3	-3	1	-3	-2	-2
RCC0107_If	1	1	1	1	1	1	1
RCC0107_Xf	-2	-3	-3	-1	-3	-2	-2
RCC0108_If	-1	-1	-1	-1	-1	-1	-1
RCC0108_Xf	2	-2	2	1	-3	2	-1
RCC0109_If	-1	-1	-1	-1	-1	-1	-1
RCC0109_Xf	1	-2	-2	-1	-3	-2	-2
RCC0110_If	-3	-3	-3	-3	-3	-3	-3
RCC0110_Xf	-3	-3	-3	-3	-3	-2	-2
RCC0111_If	-3	-3	-3	-3	-3	-3	-3
RCC0111_Xf	-3	-3	-3	-3	-3	-2	-2
RCC0112_If	-3	-3	-3	-3	-3	-3	-3
RCC0112_Xf	-3	-3	-3	-3	-3	-2	-2
RCC0113_If	-3	-3	-3	-3	-3	-3	-3
RCC0113_Xf	-3	-3	-3	-3	-3	-2	-2
RCC0114_If	-3	-3	-3	-3	-3	-3	-3
RCC0114_Xf	-3	-3	-3	-3	-3	-2	-2
