	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
RC01431r	[c] : h + nadph + xyl-D <==> nadp + xylt	-0.0	0.937828266635	0.531754259657	0.730370501793	0.730032047622	0.213346908139	0.377015757196	gli	na
RC04824r	[c] : h + nadh + xoldioloneh <==> nad + xoltriol	nan	nan	nan	nan	nan	nan	nan	na	na
prot_mito[m]f		0.676325776886	0.406216073968	0.409231930263	0.603200115451	0.554151626556	0.784932945863	0.479979896115	na	na
RCC0091f	[x] : (2) coa + (2) h2o + (2) nad + (2) o2 + lnlccoa --> (2) accoa + (2) h + (2) h2o2 + (2) nadh + fa14p2n6coa	-0.0	-0.0	0.655820552637	-0.0	-0.0	-0.0	-0.0	int	na
RC02024f	[c] : cdp + trdrd --> dcdp + h2o + trdox	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.170057218341	na	na
RC04824f	[c] : h + nadh + xoldioloneh <==> nad + xoltriol	-0.0	0.413391656254	0.232111849107	0.110174033264	0.407562514249	0.0560739887909	-0.0	gli	hyp
RC03421f	acBgamamAsn + h2o <==> acBgamam + asp-L + h	-0.0	0.154656202543	0.0289061264354	0.0412054497603	0.108083040532	0.0766896867996	0.147599707494	na	na
RC01431f	[c] : h + nadph + xyl-D <==> nadp + xylt	-0.0	0.900489623293	0.605157549374	0.722314266386	0.771820319254	0.227279182829	0.386466127653	gli	na
RC03416f	[c] : h2o + acg3pe --> Rtotal + g3pe + h	0.634025814233	0.281660251638	0.598840224684	0.339296935308	0.361530401367	0.430480381952	0.369035940273	na	na
RC04779f	[c] : atp + f6p --> adp + fdp + h	-0.0	0.18167209474	0.275442661163	0.278298415016	0.206766625952	0.66552286133	0.496839553667	mus	neu
RM02164f	[m] : q + succ --> qh2 + fum	0.454546944181	0.355017441756	-0.0	0.441804259342	0.34491567912	0.861255064086	0.434145489492	mus	na
TCE5042r	glcur[e] <==> glcur[c]	0.615436596772	0.704143604152	0.645800468351	0.61915266048	0.841366439248	0.678626802725	0.61501279459	na	na
TCM0132r	ile-L[c] <==> ile-L[m]	-0.0	0.278985954132	0.862536668868	0.747113070142	0.436592208847	0.997913324671	0.657536048651	mus	int
RC00987f	[c] : Lkynr + h2o --> ala-L + anth + h	-0.0	-0.0	0.553454984707	-0.0	0.906765029346	0.483236378249	-0.0	hyp	int
RC03020f	uri --> psduri	-0.0	-0.0	0.235361099206	0.364860186253	0.1635918559	0.0571649451421	-0.0	na	na
TCM0132f	ile-L[c] <==> ile-L[m]	0.00818223025966	0.207661971726	0.839195508854	0.649281295414	0.35120793697	0.980414937755	0.494369388955	mus	int
TCE5042f	glcur[e] <==> glcur[c]	0.925964254517	0.857462930387	0.998986816339	0.873408739452	0.84107550965	0.907057576383	0.869486871956	na	na
RC03181f	[c] : 4mlacac --> 4fumacac	-0.0	0.50235315792	0.778479453371	-0.0	0.689219390347	-0.0	0.299898122075	int	hyp
TCE1204f	gcald[e] <==> gcald[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM1282r	mal-L[c] + pi[m] <==> mal-L[m] + pi[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC01009f	dolp[c] + gdpmann[c] <==> dolmanp[r] + gdp[c]	0.579369102912	0.271699828895	0.18402260204	0.362586482284	0.442607888286	0.288259801672	0.280940913362	na	na
SNK0071f	Nlys -->	0.971886786817	0.911635090437	0.967049012239	0.884376863505	0.8467677176	0.772593815085	0.970011744365	na	na
TCE5313f	xmp[e] <==> xmp[c]	0.672553865675	1.0	0.839447477459	0.740793605402	0.660026012042	0.619384224027	0.742164422109	na	na
RC01903r	[c] : abt + nad <==> h + nadh + xylu-L	-0.0	-0.0	0.837301056283	-0.0	0.748968011047	-0.0	-0.0	int	hyp
TCE1306f	gly[e] <==> gly[c]	0.765598993197	0.484277353003	1.0	0.674740146003	0.691816777964	0.84441068799	0.536088461445	int	mus
TCE1204r	gcald[e] <==> gcald[c]	-0.0	0.623830505568	0.765703981156	0.689712348971	0.816546727006	0.822909263986	-0.0	na	na
TCM1282f	mal-L[c] + pi[m] <==> mal-L[m] + pi[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE0622r	(3) na1[e] + so4[e] <==> (3) na1[c] + so4[c]	0.88808300882	0.838643834962	0.898157241136	0.91712915905	0.87367897485	0.970165432107	0.86630300911	na	na
RC01009r	dolp[c] + gdpmann[c] <==> dolmanp[r] + gdp[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC02240f	[c] : atp + dag_pl --> adp + h + pa_pl	0.314978770974	0.312120921422	0.241062965204	0.289908001803	0.226670717767	0.185236439817	0.529809831395	na	na
RCC0143f	atp + molybd + mobd + (2) h --> moco + amp + h2o + ppi	-0.0	0.41368971593	0.325856142598	0.362514071364	0.487782565955	0.281077991187	-0.0	hyp	na
RC01130f	[c] : h2o + imp + nad --> h + nadh + xmp	0.816538116488	0.434156304238	0.731887526722	0.505270109399	0.477027607226	0.506160242202	0.309994459775	gon	int
RC00554f	[c] : arg-L + atp <==> adp + h + argp	0.679076916416	-0.0	0.981327079841	0.311127076185	0.442783132387	0.893345457483	0.126310806708	int	mus
DMN0084f	udpxyl -->	0.921715547229	1.0	0.460624196823	0.799007275846	0.868098216782	0.558475626823	0.528007187542	gli	na
RC00941f	[c] : 10fthf + h2o + nadp --> co2 + h + nadph + thf	0.142177395154	0.103734551562	0.859616176096	-0.0	0.688370281022	-0.0	0.128744224612	int	hyp
RCC0118f	[c] : crn + fa11c3coa --> coa + fa11c3crn	-0.0	-0.0	0.853995410605	-0.0	0.193514971206	-0.0	-0.0	int	hyp
RC03970r	cyanala + glu-L + h <==> gcynala + h2o	nan	nan	nan	nan	nan	nan	nan	na	na
RC00694r	[c] : akg + phe-L <==> glu-L + phpyr	-0.0	0.779225291114	0.828090076855	0.534424994292	0.981505710019	0.760992038168	0.826835619032	hyp	na
RC01056f	[c] : r5p <==> ru5p-D	0.631043556342	0.425138048142	0.440218517473	0.291899734165	0.375689065538	-0.0	0.321930902194	gon	na
RC00554r	[c] : arg-L + atp <==> adp + h + argp	0.749061676662	-0.0	1.0	0.383696146108	0.523873358251	0.926955022688	0.165750354741	int	mus
RC02640f	[c] : guln + nad <==> 3dhguln + h + nadh	-0.0	-0.0	0.785764567146	-0.0	0.594127705715	-0.0	-0.0	int	hyp
RCC0112f	[c] : crn + tmndnccoa --> coa + tmndnccrn	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE1124f	sbt-D[e] <==> sbt-D[c]	-0.0	0.952796700309	0.706862977305	0.608167884033	0.627006551166	0.862275325201	0.585161279226	gli	mus
RC01036f	[c] : glyald + h + nadh <==> glyc + nad	-0.0	1.0	0.372479720489	0.548406690875	0.549265922145	0.111774884113	0.198716812948	gli	na
RC00489f	[c] : asp-L + h --> ala-B + co2	-0.0	0.0296775216644	-0.0	0.0606292554808	0.0182866199185	-0.0	0.941895837376	neu	na
lpchol[c]f		0.233826028358	0.290842807019	0.673477224756	0.289304378215	0.518009128295	0.352897994827	0.265099331407	int	hyp
RC02640r	[c] : guln + nad <==> 3dhguln + h + nadh	nan	nan	nan	nan	nan	nan	nan	na	na
TCE1124r	sbt-D[e] <==> sbt-D[c]	-0.0	0.834458799598	0.714275058549	0.728856622597	0.717701289235	0.711772201301	0.530689461317	na	na
RC01036r	[c] : glyald + h + nadh <==> glyc + nad	-0.0	1.0	0.377024360481	0.54841303684	0.550459303732	0.111647767559	0.19872648961	gli	na
TCE0622f	(3) na1[e] + so4[e] <==> (3) na1[c] + so4[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RM01025r	[m] : chol + fad <==> betald + fadh2	nan	nan	nan	nan	nan	nan	nan	na	na
RC01857f	[c] : atp + dgdp <==> adp + dgtp	0.786830354982	0.494053729841	-0.0	0.548626729443	0.595681607197	0.490346221993	0.635100945624	gon	na
RC06099f	galgluside_ce + h2o <==> gluside_ce + gal	0.149328344475	-0.0	nan	0.257820452592	-0.0	0.838772448358	-0.0	mus	pha
RCC0085f	[x] : dd2coa + h2o + nad --> 3oddcoa + h + nadh	-0.0	-0.0	0.615470237912	-0.0	0.109781926477	-0.0	-0.0	int	hyp
RM01025f	[m] : chol + fad <==> betald + fadh2	0.913247722625	-0.0	0.604076961507	-0.0	0.426316381355	0.415809525689	-0.0	gon	int
DMN0002f	[m] : adocbl -->	0.749619468678	0.809963670793	0.73473825635	0.771178585763	0.854899496342	0.901119017034	0.860327244056	na	na
RC03595f	[c] : atp + h2o + seln --> amp + pi + selnp	0.667498626058	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	gon	na
RC06099r	galgluside_ce + h2o <==> gluside_ce + gal	0.149844457005	-0.0	0.4041886654	0.258597549436	-0.0	0.839320357787	-0.0	mus	int
RC02093r	[c] : atp + dtdp <==> adp + dttp	0.608351262596	-0.0	-0.0	0.54011810368	0.786763550989	-0.0	-0.0	hyp	na
TCE0674r	pyr[e] <==> pyr[c]	0.574448582515	0.490775832441	0.691512642275	0.530330374051	1.0	0.681722213756	0.576339323107	hyp	na
RC01280f	[c] : atp + coa + hdca --> amp + pmtcoa + ppi	0.268380521219	0.188192080838	0.479233331644	0.239665884482	0.243446439097	0.865975044364	0.237614059949	mus	int
TCE5404r	amet[c] <==> amet[e]	0.990953780282	0.967260407918	0.999425505331	0.965089379093	0.952311024565	0.894805993333	1.0	na	na
TCE5302r	utp[c] <==> utp[e]	0.777103833823	0.902101402913	0.777744748019	0.827854498643	0.74255325946	0.628870267943	0.831692129316	na	na
RM00258f	[m] : akg + ala-L <==> glu-L + pyr	0.764336713387	0.518545432503	0.688766898345	0.582046220037	0.472805550541	0.820899470604	0.545659429486	na	na
TCE0758f	phe-L[e] <==> phe-L[c]	0.98645306491	0.903339719729	0.971067535786	0.528673840714	0.809618584575	0.841277474806	1.0	na	na
RC01681f	[c] : (2) h + (2) hyptaur + o2 --> (2) taur	-0.0	-0.0	-0.0	-0.0	0.0605559352417	-0.0	-0.0	na	na
RC00650f	amet + hcys-L --> ahcys + met-L + h	-0.0	-0.0	0.420853291338	-0.0	0.252168192622	-0.0	0.0622201823748	int	hyp
TCE5404f	amet[c] <==> amet[e]	0.927523801533	0.918641007924	0.427469580439	0.87444665303	0.940836761835	0.903796592186	0.264148670188	na	na
RC02093f	[c] : atp + dtdp <==> adp + dttp	0.695683530767	-0.0	0.252449211773	-0.0	0.718671373125	-0.0	-0.0	hyp	gon
TCE0674f	pyr[e] <==> pyr[c]	0.719716070659	0.774776508549	0.786522604745	0.781182337346	0.754085914334	0.999999975725	0.880237904837	na	na
RC07372f	[r] : h + nadph + o2 + xol27oh --> h2o + nadp + xoltri27	-0.0	0.870684703963	-0.0	-0.0	0.929851031131	-0.0	0.812300403764	hyp	na
TCE0758r	phe-L[e] <==> phe-L[c]	-0.0	0.888967972059	0.920617273635	0.727638651779	0.987473052863	0.878776548134	0.914454849323	na	na
TCE5302f	utp[c] <==> utp[e]	0.77577579108	0.609625154993	0.400554813683	0.703881711093	0.719684149345	0.770039041106	0.649874880186	na	na
RCC0067f	eicostetcoa + (2) focytb + o2 --> tmndnccoa + (2) ficytb + (2) h2o	0.0744404681992	0.0666315095873	0.708615123355	0.0652180776881	0.195160620531	0.0767200561207	0.059960659469	int	hyp
TCE0795f	tchola[e] <==> tchola[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC02619r	[c] : 3sala + akg + h <==> 3snpyr + glu-L	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5008f	acser[e] --> acser[c]	-0.0	0.691013599361	0.741292016409	0.649195581534	0.93531505058	0.640813670226	0.89281814358	hyp	neu
RC02080f	[c] : 34dhphe + h --> co2 + dopa	-0.0	0.66453546066	-0.0	-0.0	-0.0	-0.0	0.46379903064	gli	neu
TCE1308r	glyc[c] <==> glyc[e]	-0.0	0.929226743454	0.830155903969	0.866141809221	0.863096717492	0.950829072696	0.603447987788	na	na
RC03055f	[c] : 56dthm + h2o <==> 3uib + h	-0.0	-0.0	-0.0	-0.0	1.0	0.795699181905	-0.0	hyp	mus
RC00754f	[c] : etoh + nad <==> acald + nadh + h	0.202625208582	0.213363127387	0.333872434027	0.276208026255	0.233608012818	0.845589158398	0.148426831822	mus	na
RC09371f	amet + seln --> ahcys + metsel + h	0.710328006013	0.376564748534	0.544214394298	0.356098196149	0.513094679682	0.366458251374	-0.0	gon	na
RC02619f	[c] : 3sala + akg + h <==> 3snpyr + glu-L	-0.0	-0.0	-0.0	-0.0	0.772922388285	-0.0	-0.0	hyp	na
RC01978f	[c] : aacoa + accoa + h2o --> coa + h + hmgcoa	0.424493571041	0.31753021277	0.478354850751	0.281676769457	0.290493030402	0.294331398115	-0.0	int	gon
RC00754r	[c] : etoh + nad <==> acald + nadh + h	0.155123913896	0.164716534595	0.255941314304	0.210552020115	0.194394016872	0.672793163066	0.116458730996	mus	na
TCE1308f	glyc[c] <==> glyc[e]	0.588112950757	0.907463505591	1.0	0.823374076413	0.899949505234	0.498200803214	0.615833989965	na	na
RCC0058f	[c] : crn + ddcacoa --> coa + ddcrn	-0.0	-0.0	0.556601127768	0.217453446777	0.416396935544	0.546931645036	-0.0	int	mus
TCE5339f	dhap[e] <==> dhap[c]	0.960122217382	0.960122217382	0.960122198745	0.960122217382	0.960122217382	0.988314468403	0.987602441998	na	na
RC01876f	[c] : pi + uri <==> r1p + ura	0.317289924826	-0.0	-0.0	0.322345524738	0.17422121319	-0.0	0.397363742387	na	na
TCE0710r	34dhphe[e] <==> 34dhphe[c]	-0.0	0.598438440143	-0.0	0.247030675856	1.0	-0.0	0.513315182945	hyp	gli
RM03035f	[m] : atp + h + pan4p <==> dpcoa + ppi	0.819311347669	0.382728134739	0.422311169391	0.268044964275	0.588146150382	0.361720095455	0.257673362039	gon	hyp
RC02266r	[r] : prostgh2 <==> prostgd2	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
RC06171f	[c] : athr-L <==> acald + gly	-0.0	0.405435708882	0.947363218449	-0.0	-0.0	-0.0	-0.0	int	gli
TCE5339r	dhap[e] <==> dhap[c]	0.555900212743	0.682024139033	0.744596832855	0.725598047793	0.615890703009	0.937651435322	0.936805366923	na	na
RC01876r	[c] : pi + uri <==> r1p + ura	0.287314061373	-0.0	-0.0	0.387451661582	0.165343857642	-0.0	0.356343570191	na	na
RC02266f	[r] : prostgh2 <==> prostgd2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0687079838277	na	na
RM03035r	[m] : atp + h + pan4p <==> dpcoa + ppi	nan	nan	nan	nan	nan	nan	nan	na	na
TCM5004r	ivcoa[c] <==> ivcoa[m]	-0.0	0.0180779308795	0.179532409342	-0.0	-0.0	-0.0	-0.0	na	na
TCE5324f	thbpt[c] <==> thbpt[e]	0.865352484493	0.772975329808	0.72439686226	-0.0	0.994044184877	-0.0	0.880776215582	hyp	na
RCC0005f	[c] : atp + h2o --> adp + h + pi	0.608163826427	0.393352993554	0.344555897073	0.573272556816	0.563405623478	0.656177150385	0.420217848282	na	na
TCE0795r	tchola[e] <==> tchola[c]	-0.0	-0.0	0.530708626875	0.0527629197611	0.141118668824	-0.0	-0.0	int	hyp
RC00670f	[c] : h + orn --> co2 + ptrc	0.347852547345	0.353796921294	0.872692379604	0.484252200799	0.810826764943	0.445794021726	0.709796789152	int	hyp
RCC0150f	[c] : atp + coa + Rtotal2 --> amp + ppi + Rtotal2coa	0.468079492306	0.283402215329	-0.0	0.3058616951	0.341143565962	0.486534825616	0.295866822315	mus	gon
RCC0174f	[c]: pcollg_tri --> (0.99814) tropcollg_rest + (0.00186) tropcollgtyr	0.364918918879	0.299896926986	0.182256229698	0.389349042658	0.436477418617	0.201640565871	0.215267302856	na	na
TCE7728r	ind3ac[c] <==> ind3ac[e]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5324r	thbpt[c] <==> thbpt[e]	0.700357168049	0.956519449566	0.832091203657	0.700357168049	0.956526141704	0.700357168049	0.919094618572	na	na
RC01041r	[c] : glyald + h + nadph <==> glyc + nadp	-0.0	1.0	0.423601334622	0.550587831398	0.552673379206	0.141233847523	0.202085590299	gli	na
RC08505f	[c] : chsterol + h + nadph + o2 --> h2o + nadp + xol27oh	-0.0	0.780503315798	-0.0	-0.0	0.871243519616	-0.0	0.695527830546	hyp	gli
RC01816f	thbpt + anth + o2 + h --> 3hanthrn + dhbpt + h2o	0.750514621054	0.693140566183	0.719974460387	0.640370495201	0.936222981748	0.640370495201	0.782664631091	na	na
TCM5004f	ivcoa[c] <==> ivcoa[m]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE7728f	ind3ac[c] <==> ind3ac[e]	-0.0	-0.0	0.185058141794	0.620641613914	0.526498795849	-0.0	0.271134085698	pha	hyp
TCE5063f	12ppd-R[e] <==> 12ppd-R[c]	-0.0	0.939511956066	0.72573670925	0.824441496344	0.829435175689	0.318819874469	0.526110011704	gli	na
TCM0140f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE5038r	clb[c] <==> clb[e]	-0.0	-0.0	0.774553384176	-0.0	-0.0	-0.0	-0.0	int	na
RCC0218f	[c] : 25ascfa27p0 + (8) o2 + (8) h2o + (8) nad + (8) coa --> ascr18 + (8) h2o2 + (8) nadh + (8) accoa + (8) h	-0.0	-0.0	0.615363973215	-0.0	0.182518579996	-0.0	-0.0	int	hyp
RC06261f	[r] : dolmanp + m7mpdol --> dolp + h + m8mpdol	0.558319035539	0.232381775572	0.174087285168	0.340588540374	0.430121801393	0.304945733341	0.278410293209	na	na
TCE5038f	clb[c] <==> clb[e]	nan	nan	nan	nan	nan	nan	nan	na	na
nm3masn[c]f		0.557776911266	0.276998807816	0.169927329799	0.343598806277	0.421912457711	0.304684562279	0.310865856228	na	na
TCE5063r	12ppd-R[e] <==> 12ppd-R[c]	-0.0	0.680632438137	0.579223073772	0.597325408792	0.717106954404	0.271505491809	0.416859495263	na	na
RC01567f	[c] : atp + thymd --> adp + dtmp + h	0.474268021301	0.72711426619	0.359748649061	-0.0	0.196794886204	-0.0	-0.0	gli	gon
RC05980f	[r] : g2m8masn + h2o --> g1m8masn + glc-D	0.473434862639	0.245973684392	0.169690297115	0.346326945031	0.430700699883	0.304273659432	0.295805405753	na	na
RMC0098f	[m] : (2) coa + (2) h2o + (2) nad + fad + tmndnccoa --> (2) accoa + (2) h + fadh2 + (2) nadh + fa16p4n3coa	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE5504f	sl-L[c] --> sl-L[e]	-0.0	-0.0	-0.0	-0.0	0.687833944239	-0.0	-0.0	hyp	na
TCM0188f		nan	nan	nan	nan	nan	nan	nan	na	na
RMC0110f	[m] : coa + lnlccrn --> crn + lnlccoa	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC01843f	[c] : atp + s7p --> adp + h + s17bp	-0.0	0.199580996013	0.310226523134	0.328547855593	0.23988583263	0.565294633801	0.54209423326	mus	neu
RC01938f	[c] : amuco + h + h2o + nadph --> 2oxoadp + nadp + nh4	-0.0	-0.0	-0.0	-0.0	0.930852059159	-0.0	-0.0	hyp	na
TCM5052f	fa8p1n3crn[c] --> fa8p1n3crn[m]	-0.0	-0.0	0.735795643108	-0.0	-0.0	-0.0	-0.0	int	na
RM04737f	[m] : 3ohdcoa + h + nadh <==> 3hhdcoa + nad	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0106r	glyb[m] <==> glyb[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5373f	fe3[c] --> fe3[e]	-0.0	-0.0	0.923372104838	-0.0	0.948633655384	-0.0	-0.0	hyp	int
TCE5413r	ttdca[e] <==> ttdca[c]	0.078615867196	0.0783101808957	0.848810089576	0.0886570550832	0.23274858089	0.0537741845031	0.114154677328	int	hyp
RC04452f	paf + h2o --> ak2lgchol + ac + h	0.143920797291	0.139133013445	0.458897781494	0.145948303594	0.140847111781	0.145601947716	0.150914683684	na	na
RM04737r	[m] : 3ohdcoa + h + nadh <==> 3hhdcoa + nad	-0.0	-0.0	0.472191567431	0.219992141325	0.454492226803	0.658759657744	-0.0	mus	na
TCM0106f	glyb[m] <==> glyb[c]	0.878330266199	-0.0	0.643983058715	-0.0	0.715855455535	0.498692604024	-0.0	gon	hyp
TCM0204f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE5413f	ttdca[e] <==> ttdca[c]	-0.0	-0.0	0.626230472792	0.262708849571	0.460394081324	0.621595816728	-0.0	int	mus
TCE0618f	3aib-D[c] --> 3aib-D[e]	0.203879715415	-0.0	0.323938405267	0.28226221168	0.226152491119	1.0	0.144439176141	mus	na
BIO0001f	[m]: (2.0) gtp + (0.324) atp + (2.324) h2o + (0.111867) alatrna + (0.048846) argtrna + (0.035405) asntrna + (0.064946) asptrna + (0.008665) cystrna + (0.067386) glutrna + (0.037694) glntrna + (0.094618) glytrna + (0.01782) histrna + (0.053231) iletrna + (0.082051) leutrna + (0.071622) lystrna + (0.020458) mettrna + (0.035592) phetrna + (0.043238) protrna + (0.045815) sertrna + (0.049868) thrtrna + (0.008944) trptrna + (0.026832) tyrtrna + (0.075105) valtrna --> prot_mito + (2.0) gdp + (0.324) adp + (3.324) h + (2.324) pi + (0.111867) trnaala + (0.048846) trnaarg + (0.035405) trnaasn + (0.064946) trnaasp + (0.008665) trnacys + (0.067386) trnaglu + (0.037694) trnagln + (0.094618) trnagly + (0.01782) trnahis + (0.053231) trnaile + (0.082051) trnaleu + (0.071622) trnalys + (0.020458) trnamet + (0.035592) trnaphe + (0.043238) trnapro + (0.045815) trnaser + (0.049868) trnathr + (0.008944) trnatrp + (0.026832) trnatyr + (0.075105) trnaval	0.441663880376	0.285876764367	0.243041358269	0.418720191714	0.399557698311	0.563641173077	0.336879159077	na	na
RC07050f	o2 + arachd + nadph + h --> h2o + nadp + eet	-0.0	-0.0	0.734102080843	-0.0	0.109223923368	-0.0	-0.0	int	hyp
RC04674f	[c] : mhista + h2o + o2 --> 3mldz + nh4 + h2o2	-0.0	-0.0	0.0546262726568	-0.0	-0.0	-0.0	-0.0	na	na
RM01875f	[m] : so3 + h2s + gthox <==> tsul + (2) gthrd	nan	nan	nan	nan	nan	nan	nan	na	na
RMC0107f	[m] : (3) coa + (3) h2o + (3) nad + (3) fad + fa17c9coa --> (3) accoa + (3) h + (3) fadh2 + (3) nadh + fa11c3coa	0.0398193949189	0.128772499795	-0.0	0.22976349546	0.386727505411	0.4361528554	0.148424221328	mus	hyp
UPK1003r	(3.233509) sideMet[e] + pdipht[c] <-- 	0.982414382441	0.905798921905	-0.0	0.765038255959	0.862096841006	0.750368571519	-0.0	gon	na
RC02918f	[c] : atp + trnatyr + tyr-L --> amp + ppi + tyrtrna	0.439046142401	0.299572785708	0.26186076483	0.448225583893	0.423620811598	0.538259031332	0.345332768918	na	na
RC00369f	[c] : ala-L + glx <==> gly + pyr	0.0582827783198	0.0923365225374	-0.0	0.161138018574	0.121401376932	0.671180486291	0.0773490162185	mus	na
RC00939r	[c] : dhf + h + nadph <==> nadp + thf	0.867226145088	0.388195678402	0.267782469121	0.224459368601	0.286897681186	0.225669957138	-0.0	gon	gli
RC01220r	[c] : mlthf + nadp <==> methf + nadph	-0.0	0.286400988734	-0.0	-0.0	0.927827912932	-0.0	0.0796691009509	hyp	gli
RCC0145f	[c] : accoa + (17) h + (6) malcoa + (12) nadph --> (6) co2 + (7) coa + (5) h2o + (12) nadp + ttdca	0.0515175827665	0.0653796537634	0.127514191941	0.0651838593642	0.21263629118	0.033362328536	0.082179312457	na	na
RC03991f	[x] : 3ohdcoa + coa --> accoa + tdcoa	-0.0	-0.0	0.641061912119	-0.0	0.163566228724	-0.0	-0.0	int	hyp
TCM0075f	3sala[m] + asp-L[c] <==> 3sala[c] + asp-L[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RC00471f	[c] : 4h2oglt <==> glx + pyr	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC02869f	[c] : ametam + spmd --> 5mta + h + sprm	-0.0	-0.0	1.0	0.711507147743	-0.0	0.456625021502	0.781614443076	int	neu
TCM0075r	3sala[m] + asp-L[c] <==> 3sala[c] + asp-L[m]	-0.0	-0.0	-0.0	-0.0	0.733774357669	-0.0	-0.0	hyp	na
RC00471r	[c] : 4h2oglt <==> glx + pyr	-0.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC00293f	udpg --> udp4k6dg + h2o	-0.0	-0.0	-0.0	-0.0	0.775434007007	-0.0	0.290497980079	hyp	neu
RC01220f	[c] : mlthf + nadp <==> methf + nadph	-0.0	0.286889676859	0.612233070409	-0.0	0.926295854942	-0.0	0.0820296956023	hyp	int
RC03106f	[c] : cyan + mercppyr --> h + pyr + tcynt	0.430397530005	-0.0	0.19523325125	0.12807038231	1.0	0.269848669715	-0.0	hyp	gon
RC00328f	[c] : gdp + h2o --> gmp + h + pi	0.305493663614	0.225149029259	0.666463406208	0.383850292362	0.30641500989	0.0953963176316	0.088881578731	int	pha
RM08657f	q[m] + glyc3p[c] --> dhap[c] + qh2[m]	0.4743904559	0.392978801011	0.318197234781	0.458763875932	0.355706326956	0.655765183415	0.480033194603	na	na
TCE5041r	lcts[e] <==> lcts[c]	nan	nan	nan	nan	nan	nan	nan	na	na
DMN0100f	h_pumped -->	0.219829188286	0.8623593304	-0.0	0.283947816464	0.536703394919	-0.0	0.543962572487	gli	na
TCM0144f	aact[m] --> aact[c]	-0.0	-0.0	-0.0	-0.0	0.862620541955	-0.0	-0.0	hyp	na
TCE5041f	lcts[e] <==> lcts[c]	0.273588507665	-0.0	0.789807224099	0.431615643948	-0.0	1.0	-0.0	mus	int
fm2masn[c]f		0.333838495926	0.286629746575	0.213056636024	0.333796062086	0.348127365211	0.286106836612	0.317301213808	na	na
RM03650f	[m] : atp + cys-L + trnacys --> amp + cystrna + ppi	0.417170486875	0.268642151083	0.229878967483	0.413343007284	0.40198844543	0.55961389449	0.324537432038	na	na
TCM1073f	2oxoadp[m] --> 2oxoadp[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM03758f	[m] : 2aobut + h --> aact + co2	-0.0	-0.0	-0.0	-0.0	0.845309972853	-0.0	-0.0	hyp	na
TCE5109r	gbside_ce[c] <==> gbside_ce[e]	-0.0	-0.0	nan	0.177891182571	0.170479219686	0.171671054776	0.096411149256	na	na
TCE5381f	tag[e] <==> tag[c]	0.457708892649	0.373028792247	nan	0.412840730017	0.521607903053	0.546477031171	0.35958143288	na	na
TCE5070f	fmn[e] --> fmn[c]	0.775480315107	0.828562943159	0.717234141187	0.506908003804	0.507425919621	0.658704607439	0.520477130953	na	na
TCM0153f		nan	nan	nan	nan	nan	nan	nan	na	na
