Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
EX05335_E,0,0,0,0,0,0
EX05356_E,0,0,0,0,0,0
EX05402_E,0,0,0,0,0,0
EX05422_E,0,0,0,0,0,0
EX05455_E,0,0,0,0,0,0
EX05512_E,0,0,0,0,0,0
EX05519_E,0,0,0,0,0,0
EX05635_E,0,0,0,0,0,0.01
EX05684_E,0.00291596175850792,0,0.0127684965378557,0,0,0
EX05688_E,0,0,0,0,0,0
EX05697_E,0,0,0,0,0,0
EX05787_E,0.000829211247909564,0.000829211247909564,0.000829211247909564,0.000829211247909564,-0,0.000829211247909564
EX05828_E,0,0,0,0,0,0
EX05852_E,0.01,0,0,0,0,0
EX05984_E,0.00999999999999091,0,0.00999999999999091,0,0.00999999999999091,0.00999999999999091
EX06232_E,0.0144824972778679,0.031342752062102,0.0190907854229671,0.0144824972778679,0.0266796771805848,0.0213871860753977
EX06341_E,0,0,0,0,0,0
EX06424_E,0,0,0,0,0,0
EX11061_E,0.00161353512059361,0.00161353512059361,0.00161353512059361,0.00161353512059361,0,0.00161353512059361
EX11135_E,0,0,0,0,0,0
EX11499_E,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
EX14818_E,0,0,0,0,0,0
EX14819_E,0,0,0,0,0,0
EX15519_E,0,0,0,0,0,0
EX15520_E,0,0,0,0,0,0
EX15610_E,0.00249906206214048,0,0.00249906206214048,0,0,0.00249906206214048
EX17337_E,0,0,0,0,0,0
EX17339_E,0,0,0,0,0,0
EX18125_E,0,0,0,0,0,0
EX18126_E,0,0,0,0,0,0
EXC0001_E,0,0.0108593093932456,0,0,0,0
EXC0013_E,0.000463439912891772,0.00100296806598726,0.000610905133534947,0.000463439912891772,0.000853749669778715,0.000684389954412725
EXC0050_L,-3.24053117678523,-5.01484032993632,-3.05452566767473,-4.1135239584941,-4.26874834889355,-3.42194977206361
EXC0051_L,10.1553774420832,19.3459928128317,7.71074404123723,15.6766663725656,13.9136900729564,11.7831547745338
EXC0052_L,0,2.22419213647814,0.0180687565259279,0.719510214449227,2.3769528628221,0
EXC0053_L,0,0,0,0,0,0
EXC0054_L,0.0493409782041957,0.102329883607477,0,0.0726545453065082,0.081904123442463,0.0586801620715216
EXC0055_L,0,0,0,0,0,0
EXC0056_L,0,0,0,0,0,0
EXC0057_L,0,0,0,0,0,0
EXC0058_L,0,0,0,0,0,0
EXC0059_L,0,0,0,0,0,0
EXC0060_L,0,0,0,0,0,0
EXC0063_L,0,0,0,0,0,0
EXC0065_L,0,0,0,0,0,0
EXC0072_L,0.923331612326387,0,0,1.79632439403524,0,0
EXC0135_E,0,5.55111512312578e-17,1.38777878078145e-17,2.77555756156289e-17,2.77555756156289e-17,0
EXC0141_E,0.045013218674536,-0,0.00999999999999091,-0,0.0213962974167623,0.00999999999999091
EXC0142_L,0,0,0,0,0,0
EXC0152_E,0,-0,-0,-0,-0,0
EXC0159_E,0,0,0,0,0,0
EXC0160_E,0,0,0,0,0,0
EXC0161_E,0.01,0.023680210404335,0,0,0.025439645980775,0
EXC0162_E,0,0,0,0,0,0
EXC0163_E,0,0,0,0,0,0
EXC0174_E,0,0,0,0,0,0
EXC0181_E,0,0,0,0,0,0
EXC0201_E,0,0,0,0,0,0
EXC0202_E,0,0,0,0,0,0
EXC0203_E,0,0,0,0,0,0
EXC0207_E,0,0,0,0,0,0
EXC0208_E,0,0,0,0,0,0
EXC0210_E,0,0,0,0,0,0
EXC0211_E,0.0145504889953843,0.0156425471732319,0,0.0145504889953869,0.0145504889953851,0.0156305282868952
EXC0213_E,0,0,0,0,0,0
EXC0214_E,0,0,0,0,0,0
EXC0216_E,0,0,0,0,0,0
EXC9998_E,0.62625587642744,0.969153837638304,0.59030897859699,0.794967988670184,0.824966214686074,0.661316320283131
EXC9999_E,0.31312793821372,0.484576918819144,0.295154489298487,0.397483994335092,0.412483107343004,0.330658160141565
RC00004_I,1.6974594417919,0.559011215972241,1.72629304478647,1.61248256436184,1.58470268312113,1.89841481810883
RC00004_X,0.01,0.01,0.01,5.08157348634295,0.01,0.01
RC00009_I,1.69416447329944,1.11843921259463,2.59712556204046,0.995715926259209,1.89203492665328,1.58042125316309
RC00009_X,0,0,0,0,0,0
RC00010_I,0,0,0,0,0,0
RC00010_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00028_I,0,0,0,0,0,0
RC00028_X,0,0,0,0,0.00141148191195134,0
RC00032_I,0,0,0,0,0,0
RC00032_X,0,0,0,0,0,0
RC00078_I,0.000499305127027614,0.00110155342792046,0.00066391317957056,0.000499305127027622,0.000934988393152666,0.000746001747422596
RC00078_X,1.80096757378261e-05,1.8009675737823e-05,1.80096757378244e-05,1.80096757378184e-05,1.80096757378249e-05,1.79485391906079e-05
RC00089_I,0,0,0,0,0,0
RC00089_X,0.01,0,0.01,0.01,0.01,0.01
RC00093_I,0.0859427102341083,0,0.0402520130598536,0,0.268694585728591,0
RC00093_X,0.102837029090581,0,0.222711099931765,0.103680218153928,0.01,0.173461343206634
RC00100_I,2.94592525254211,2.6963224972615,2.92600455313775,2.72205958973596,2.68330373717572,2.85253706490687
RC00100_X,4.38419547910564,0.1556571783562,0.410199332479717,0.198654002306454,0.116219544966034,0.183676618828031
RC00102_I,1.71799748488833,1.27345080680179,1.08481540519458,1.05891009731247,1.07845574810163,0.940061424287341
RC00102_X,0.01,0.0399999999999818,0.01,0.00999999999999091,0.01,0.01
RC00103_I,0,0,0,0,0,0
RC00103_X,0,0,0.01,0,0,0
RC00115_I,0,0,0,0,0,0
RC00115_X,0.01,0.02,0,0.01,0,0
RC00127_I,2.1297391475764,1.18002407309297,2.06019042033755,2.07330430544023,2.04145222136697,2.32519291745461
RC00127_X,4.65408736042616,3.93123745106186,3.82098286475057,4.36714047612086,3.13207651204666,4.1811997612258
RC00137_I,-0.00999999999999091,0,-0.02,0,0,0
RC00137_X,0,-0.01,0.02,0,0,0
RC00138_I,0,0,0,0,0,0
RC00138_X,0,0,0,0,0,0
RC00155_I,0,0,0,0,0,0
RC00155_X,0.01,0.01,0.01,0.01,0,0
RC00156_I,0.0453501581932869,0.0442581000154319,0.0542581000154339,0.0353501581932704,0.0342581000154496,0.0482080561995417
RC00156_X,0.0934231950911908,0.201971557425992,0.0848890857974912,0.109889085797236,0.0977091863586841,0.0860380144741839
RC00158_I,0.0442581000154405,0.0342581000154319,0.0342581000154339,0.034258100015424,0.0342581000154496,0.0382080561995508
RC00158_X,0.0235791979190481,0.0438723760603592,0.0338723760603595,0.0238723760603579,0.0138723760603596,0.00999999999999091
RC00160_I,0.00126967458255159,0.00705926987641013,0,0,0.00184150791983078,0
RC00160_X,0,0,0.01,0,0.01,0.0094924886677045
RC00161_I,0,0,0,0,0,0
RC00161_X,0,0.01,0.0115267457978703,0,0,0
RC00174_I,0,0,0,0,0,0
RC00174_X,0,0.00890146839052662,0,0,0,0.00890146839052662
RC00177_I,0,0,0,0.00999999999953616,0,0
RC00177_X,0.125589512888987,0.105589512888996,0.0855895128889959,0.0700720387029513,0.0955895128889959,0.100071794156753
RC00178_I,0,0,0,0,0,0
RC00178_X,0,0,0,0,0,0
RC00181_I,0.393630195338653,0.0785978846432182,0.396653209739529,0.396235044755982,0.0597995637711669,0.165581643418905
RC00181_X,0.01,0,0.01,0.01,0.01,0.01
RC00183_I,0,0.0424540604460517,0,0,0,0.297161891752068
RC00183_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00185_I,0,0,0,0,0,0
RC00185_X,0.01,0.01,0,0.01,0.0943620047396057,0
RC00188_I,0,0,0,0,0,0
RC00188_X,0.0133794016713906,0.0133794016713906,0.0133794016713997,0.00337940167139969,0,0.0133794016713906
RC00190_I,0,0,0,0,0,0
RC00190_X,0,0,0.01,0,0,0.01
RC00191_I,0,0,0,0,0,0
RC00191_X,0.01,0,0.01,0.01,0.01,0.01
RC00192_I,0,0.01,0.0199999999999909,0,0,0
RC00192_X,0.11558951288896,0.01,0.065589512889005,0.01,0.0843620047396057,0.0518675141426002
RC00199_I,0,0,0,0,0,0
RC00199_X,0,0,0,0,0,0
RC00200_I,3.1263500731365,4.25733635319625,2.06085961978806,4.30287363823056,1.42036585761141,4.14503552151861
RC00200_X,0.01,0.0226818092238696,0.01,0.01,0.01,0.00999999999999091
RC00220_I,0,0,0,0,0,0
RC00220_X,0.01,0,0,0,0,0
RC00233_I,0,0,0,0,0,0
RC00233_X,0,0.01,0,0,0.01,0
RC00235_I,0,0,0,0,0,0
RC00235_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00238_I,0,0,0,0,0,-0.291822297154908
RC00238_X,-1.5746114345344,0.226729026722732,-0.53185689343685,-1.21058144463495,-0.00999999999999091,-1.10535962772872
RC00251_I,0,0,0,0,0,0
RC00251_X,0.02,0,0,0,0,0
RC00253_I,0,0,0,0,0,0
RC00253_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00256_I,0,0,0,0,0,0
RC00256_X,0.01,0,0,0,0,0.01
RC00257_I,0.0199999999999729,0,0.02,0,0,0
RC00257_X,0,0.0200000000000182,0,0.01,0,0.01
RC00261_I,0,0,0,0,0,0
RC00261_X,0,0,0,0.01,0,0.01
RC00267_I,0,0,0,0,0,0
RC00267_X,0.448630684099989,0.01,1.47221357054917,0.0796493948056711,0.111581993688259,0.306209826427185
RC00274_I,0,0,0,0,0,0
RC00274_X,-0.00999999999999091,0.01,-0.00999999999989086,-0.01,0,-0.00999999999999091
RC00275_I,0,0,0,0,0,0
RC00275_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00277_I,0,0,0,0,0,0
RC00277_X,0,0.00295540903753309,0,0,0,0.00295540903753309
RC00278_I,0,0,0,0,0,0
RC00278_X,0,0.01,0,0.0290731201742069,0.0199999999999909,0.0315870308261626
RC00286_I,0.0132719576164127,0,0.0132719576164127,0.0132719576164127,0,0.00327195761641273
RC00286_X,0.01,0.0132719576164127,0.01,0,0,0
RC00287_I,0,0,0,0,0,0
RC00287_X,0,0,0.01,0,0,0
RC00289_I,0.0143640157942855,0.01,0.0332719576164127,0.0143640157942591,0,0.0132719576164391
RC00289_X,0.100151237474734,0.10988908579724,0.0816171281810785,0.106617128180824,0.107709186358675,0.0966490852866855
RC00291_I,0,0,0,0,0,0
RC00291_X,0.0194136437174848,0.02,0.02,0.02,0.02,0.0199999999999818
RC00293_I,0,0,0,0,0,0
RC00293_X,0.01,0,0,0,0,0
RC00306_I,0,0,0,0,0,0
RC00306_X,0,0,0,0,0,0
RC00328_I,0,0,0,0,0,0
RC00328_X,0.01,0.01,0.01,0.01,0,0
RC00330_I,0,0,0,0,0,0
RC00330_X,-1.12788690621335,-0.575371076596427,-0.126196717180021,4.1053569407166,0.638341623280064,-0.611967018174482
RC00332_I,0,0,0,0,0,0
RC00332_X,0.0497995662651647,0.0585978846432182,0.0497995662652131,0.04979956626522,0.0397995662651738,0.038649195944231
RC00335_I,0,0,0,0,0,0
RC00335_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00342_I,0,0,0,0,0,0
RC00342_X,0.00999999999999091,0.107195867363915,0.11796781147405,0.0157395953389529,0.679524660194135,-0.00999999999999091
RC00352_I,0,0,0,0,0,0
RC00352_X,0.01,0.01,0.01,0.01,0,0.01
RC00355_I,0,0,0,0,0,0
RC00355_X,0.00999999999999091,0,0.00999999999999091,-0.0357395953389438,-0.516889559490892,0.00999999999999091
RC00359_I,0,0,0,0,0,0
RC00359_X,0.0036575579188444,0,0,0,0.0036575579188444,0
RC00366_I,0,0,0,0,0,0
RC00366_X,0,0,0,0,0,0
RC00369_I,-1.66842741361313,-0.976925855934325,-2.14720137980026,0,-1.53705468509531,-0.788170880112602
RC00369_X,0,0,0,0,0.0100000000000091,-0.0299999999999727
RC00383_I,0,0,0,0,0,0
RC00383_X,0,0,0,0,0,0
RC00416_I,0,0,0,0,0,0
RC00416_X,0,0.0820824716287522,0,0,0,0
RC00417_I,0,0,0,0,0,0
RC00417_X,-0.0909097590637202,0,-0.0820824716287639,-0.0920824716287416,-0.0720824716287646,-0.0721707260508992
RC00424_I,0,0,0,0,0,0
RC00424_X,0,0,0,0,0,0
RC00426_I,0,0,0,0,0,0
RC00426_X,0,0,0,0,0,0
RC00431_I,0,0,0,0,0,0
RC00431_X,0.0336575579187866,0.117195867363915,0.137967811474041,-0.00999999999999091,0.166292658622083,0.00999999999999091
RC00434_I,0,0,0,0,0,0
RC00434_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00471_I,0,0,0,0,0,0
RC00471_X,0.00999999999999091,0,0,0,0.00999999999999091,0
RC00475_I,0,0,0.00315767715181385,0,0.00315767715181385,0
RC00475_X,0,0,0,0,0,0
RC00485_I,0,0,0,0,0,0
RC00485_X,0.184059429722036,0,0,0.157904715260471,0.01,0.108770974098075
RC00489_I,0,0,0,0,0,0
RC00489_X,0,0,0,0.01,0,0.01
RC00494_I,0,0,0,0,0.00999999999999979,0
RC00494_X,-0.00999999999999091,0.01,-0.00999999999999091,-0.00999999999998181,-0.00999999999999091,-0.00999999999999091
RC00497_I,0,0,0,0,0.01,0
RC00497_X,0.01,0.0199999999999909,0.01,0.02,0.00999999999999091,0.01
RC00507_I,0,0,0,0,0,0
RC00507_X,0.00999999999999091,0.00999999999999091,0.01,0,0,0.00999999999999091
RC00508_I,0,0,0,0,0,0
RC00508_X,0.01,0.01,0.01,0.00999999999999091,0,0
RC00509_I,0,0,0,0,0,0
RC00509_X,0.0199999999999818,0.0199999999999909,0.02,0.00999999999999091,0,0.00999999999999091
RC00511_I,0.406409599451811,0.190360817886617,0.379518959786237,0.374020370645218,0.0666682463253274,0.429162121991446
RC00511_X,0.01,0.0218064847239048,0.01,0.01,0.01,0.01
RC00512_I,-0.297447326825363,-0.486658225358008,-0.248760135130713,-0.373820778771817,-0.424229090746735,-0.320358195483209
RC00512_X,0.0988648573836599,0.0700529050634561,0.0713036029347775,0.0804439101413043,0.093222310210419,0.0913623769442893
RC00513_I,0,0,0,0,0,0
RC00513_X,0.0281935152761001,0.01,0.0281935152760967,0.0181935152760892,0.0181935152760971,0.0282437109276715
RC00525_I,0,0,0,0,0,0
RC00525_X,0.01,0,0,0,0,0
RC00527_I,0,0,0,0,0,0
RC00527_X,0.0199999999999818,0.03,0.02,0.02,0.0199999999999818,0.0199999999999818
RC00529_I,0,0,0,0,0,0
RC00529_X,0.00999999999999091,0.00999999999999091,0.01,0,0,0.00999999999999091
RC00548_I,0,0,0,0,0,0
RC00548_X,0.0151582370092573,0.01,0.01,0.01,0.01,0.01
RC00549_I,0,0,0,0,0,0
RC00549_X,0.01,0.0070633372569045,0.01,0.01,0,0
RC00551_I,0,0.0198503715543159,0.0162728860677817,0.0162728860677817,0.0162728860677817,0.0167131163642133
RC00551_X,0.0162728860677817,0,0,0,0,0
RC00554_I,0,0,0,0,0,0
RC00554_X,0.00999999999999091,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0
RC00570_I,-0.297447326825363,-0.486658225358008,-0.248760135130713,-0.373820778771817,-0.424229090746735,-0.320358195483209
RC00570_X,0.108864857383651,0.103733115467791,0.0713036029347775,0.0904439101413043,0.118661956191194,0.0813623769442984
RC00571_I,0,0,0,0,0,0
RC00571_X,0,0.01,0,0,0,0
RC00573_I,0,0,0,0,0,0
RC00573_X,0,0.01,0,0,0,0
RC00575_I,0,0,0,0,0,0
RC00575_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00578_I,0,0,0,0,0,0
RC00578_X,0,0,0,0.01,0,0
RC00582_I,0.543159660797219,0.0360997718711119,0.823341513439984,0.0107079345865266,1.91493936832414,0.322245571884279
RC00582_X,0.660782597573882,0.250121996630095,0.509517871618231,0.47044309636914,0,0.524649755643171
RC00585_I,0,0,0,0,0,0
RC00585_X,0,0,0,0,0.00999999999999091,0
RC00602_I,0,0,0,0,0,0
RC00602_X,0,0.01,0,0,0,0
RC00619_I,0,0,0,0,0,0
RC00619_X,0,0,0,0,0,0.00351631477534805
RC00631_I,0,0,0,0,0,0
RC00631_X,0.00999999999999091,0.02,0.01,0,0,0.00999999999999091
RC00650_I,0,0,0,0,0,0
RC00650_X,0,0,0,0,0,0
RC00658_I,3.10492420965852,4.18505398949701,1.93512350275484,4.30287363823056,1.21563355380624,4.14503552151859
RC00658_X,0.00999999999999091,-0.00999999999999091,0.00999999999999091,0.0322316944408248,0.0606713396239483,0.00999999999999091
RC00662_I,0,0,0,0,0,0
RC00662_X,0,0,0,0,0,0
RC00669_I,0.00931050785004572,0.0101496284456932,0.0122730841327171,0.0093105078499957,0.0171518308658278,0.013749394184174
RC00669_X,0,0.00999999999999091,0,0,0,0
RC00670_I,0,0,0,0,0,0
RC00670_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00678_I,0,0,0,0,0,0
RC00678_X,0.01,0,0,0,0,0
RC00685_I,0,0,0,0,0,0
RC00685_X,0.02,0.02,0.020000000000002,0.02,0,0.02
RC00694_I,0,0,0.162031572657767,0,0.169026521830631,0
RC00694_X,0.109806344918638,0,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.0948316022579547
RC00698_I,0,0,0,0,0,0
RC00698_X,0,0.00999999999999091,0,0,0,0
RC00699_I,0,0,0,0,0,0
RC00699_X,0,0.01,0.01,0,0,0.01
RC00703_I,0,0,0,0,0,0
RC00703_X,-0.00999999999999091,0,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091
RC00710_I,0,0,0,0,0,0
RC00710_X,0.01,0.01,0.01,0.01,0.0100000000077216,0.01
RC00711_I,1.68822353712545,1.25229821029011,0.964606717730857,1.01913614954958,1.06045016756601,0.915627640148776
RC00711_X,0,0,0,0,0,0
RC00720_I,0,0,0,0,0,0
RC00720_X,0,0,0,0,0.00999999999999091,0
RC00722_I,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,-0,0.00999999999999091
RC00722_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0.00999999999999091,-0.00999999999999091
RC00731_I,0,0,0,0,0,0
RC00731_X,0.01,0,0.01,0,0,0
RC00734_I,0,0.0230456161747653,0.0815837871471256,0,0.109347111133729,0
RC00734_X,0.0957578763849369,0,0.0230456161747667,0.013045616174761,0.0230456161747667,0.0541196998527766
RC00736_I,0,0,0,0,0,0
RC00736_X,0.01,0.009999999999967,0.01,0,0,0.01
RC00748_I,0.400630640611528,0.590326190035984,0.496314240100125,0.497164130546374,0.485015049484481,0.420105253113447
RC00748_X,0,0,0,0,0.01,0
RC00751_I,0.29254095823444,0.156401829229451,0.229924687107168,0.115101947826064,0.235809800105812,0.134200007020809
RC00751_X,0,0,0,0,0,0
RC00754_I,0.00999999999999091,-0.00999999999999091,-0.0100000000000477,-0.00999999999999091,-0.00999999999999091,0
RC00754_X,-0.00999999999999091,0.00999999999999091,0.0100000000000568,0.00999999999999091,0.00999999999999091,0
RC00765_I,0.0639937304675958,0,0,0.02,0.0811258849892647,0.0570165271021241
RC00765_X,0,0.249878976426054,0.158219204872268,0,0,0
RC00768_I,0,0.166321706848655,0,0,0,0
RC00768_X,0.01,0.01,0.01,0.01,0.01,0
RC00782_I,0,0,0,0,0,0
RC00782_X,0.01,0,0.02,0.01,0.01,0.01
RC00801_I,0,0,0,0,0,0
RC00801_X,0.000724814257523576,0,0,0.000724814257537189,0.00213629616948852,0
RC00842_I,0,0,0,0,0,0
RC00842_X,0,0,0,0,0,0
RC00847_I,0.125602511574515,0.25099866243411,0.162882605729294,0.159439583334408,0.205456057865297,0.18127261471864
RC00847_X,0.042800584972174,0,0,0.0564471335983717,0.0181998225510815,0
RC00851_I,0.0706023003669558,0.0888541430536111,0.0683229694609271,0.0706023003669407,0.0606023003669492,0.0683735085478779
RC00851_X,0.01,0.01,0.01,0.01,0.01,0.01
RC00867_I,0,0,0,0,0,0
RC00867_X,0.01,0.01,0.01,0.01,0.0355217477244391,0.01
RC00875_I,0.00927518574246733,0.01,0.01,0.00927518574246281,0,0.00999999999999091
RC00875_X,0,0,0,0,0.0333854515549506,0
RC00885_I,0,0,0,0,0,0
RC00885_X,0.13262050918479,0.135552290597424,0.135552290597427,0.135552290597413,0.135552290597428,0.135650090009449
RC00888_I,0,0,0,0,0,0
RC00888_X,0.0104077279129221,0.0107009060541917,0.0107009060541917,0.0107009060541915,0.0107009060541918,0.0107028341493684
RC00893_I,0,0,0,0,0,0
RC00893_X,0.0399999999999636,0.0199999999999818,0.0299999999999727,0.0499999999999727,0.0299999999999727,0.0499999999999727
RC00894_I,0,0,0,0,0.01,0
RC00894_X,0.02,0.0199999999999909,0.01,0.03,0.00999999999999091,0.01
RC00895_I,0,0,0.01,0,0.00999999999999091,0.00999999999999091
RC00895_X,0.0650132186744941,0.01,0.00999999999999091,0.01,0.0213962974167714,0.00999999999999091
RC00897_I,0,0,0,0.00999999999999043,0.00999999999999091,0.00999999999999091
RC00897_X,0.01,0,0.01,0.01,0.01,0.01
RC00899_I,0,0,0,0,0,0
RC00899_X,0.01,0.01,0.01,0.0100000000000091,0.01,0.01
RC00905_I,0,0,0,0,0,0
RC00905_X,0,0,0,0,0.01,0
RC00936_I,0.000463439912891772,0.00100296806598726,0,0,0.766219223652683,0.000684389954358267
RC00936_X,0.00999999999999091,0.0199999999999909,0,0,0,0
RC00939_I,0,0,0,0,0,0
RC00939_X,0,-0.00999999999999091,0,0,-0.765365473982911,0
RC00941_I,0,0,0,0,0,0
RC00941_X,0.354386585872996,0.053680210404335,0.147553504584486,0,0,0
RC00943_I,-0.781533661872004,-0.240046026697856,-1.10300862729249,-0.42605061234515,-1.93748143155494,-0.54249727148499
RC00943_X,0.00999999999999091,0,-0.00999999999999091,0,0,-0.26806629600037
RC00945_I,0.781997101784896,0.244447392469597,1.10300862729249,0.42605061234515,2.21083197949815,0.536898637256741
RC00945_X,0.397272525187418,0.073680210404335,0.223143017473482,0.0460029111219267,-0.272496798273551,0.27366493022862
RC00946_I,0,0,0,0,0,0
RC00946_X,0.0472873050861711,0.01,0.065589512889005,0,0,0
RC00955_I,0,0,0,0,0,0
RC00955_X,0,0,0,0,0,0
RC00959_I,0.381682038720214,0.602895731699629,0.34004117319439,0.488376073726639,0.521711055707726,0.404946424506079
RC00959_X,-0.0921512374746953,-0.1110692962018,-0.0716171281810785,-0.0841171281810487,-0.110648832339621,-0.0741490852867628
RC00961_I,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0,-0.00999999999999091
RC00961_X,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,-0.00999999999999091,0.00999999999999091
RC00963_I,0.404082076064417,0.175742851549471,0.384417043203914,0.378351147056293,0.0392885222512483,0.435232092852032
RC00963_X,0.01,0.01,0.01,0.01,0.01,0.0238830284289128
RC00964_I,0,0,0,0,0,0
RC00964_X,0,0.01,0,0.01,0.01,0.01
RC00965_I,0,0,0,0,0,0
RC00965_X,0.01,0.01,0,0,0,0.01
RC00966_I,0,0,0,0,0,0
RC00966_X,0,0.01,0.01,0,0,0
RC00978_I,0,0,0,0,-0.00999999999999091,0
RC00978_X,-0.00999999999999091,0,0,0,0,0
RC00987_I,0,0,0,0,0,0
RC00987_X,0.01,0,0,0,0,0
RC00988_I,0,0,0,0,0,0
RC00988_X,0.00999999999999091,0,0,0,0,0
RC00996_I,0,0,0,0,0,0
RC00996_X,0.01,0,0,0,0,0
RC01000_I,0,0,0,0,0,0
RC01000_X,-0.00999999999999091,0,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091
RC01001_I,0,0.01,0.0199999999999909,0,0,0
RC01001_X,0.0683022078028249,0,0,0.01,0.0843620047396057,0.0518675141426526
RC01005_I,0,0,0,0,0,0
RC01005_X,0.0407375937572712,0.0416171281810775,0.0416171281810785,0.0416171281810737,0.0416171281810787,0.0416490852867111
RC01009_I,0,0,0,0,0,0
RC01009_X,0.0543167916763423,0.0554895042414367,0.0554895042414379,0.0554895042414316,0.0554895042414383,0.0555321137155715
RC01010_I,0,0,0,0,0,0
RC01010_X,0,0.01,0,0,0,0
RC01011_I,0,0,0,0,0,0
RC01011_X,0,0.01,0,0,0,0
RC01013_I,0,0,0,0,0,0
RC01013_X,0.040671342107546,0.0406713421075341,0.040671342107544,0.0406713421075305,0.0406713421075438,0.0407007761950594
RC01015_I,-1.76266007800336,-2.11481042923118,-1.39735007455408,-2.05913380580132,-1.69327475930663,-1.86784638956158
RC01015_X,0.384069009045334,0.0306713421075431,0.219495923856495,0.222012544744065,-0.00999999999999091,0.020700776195099
RC01016_I,0,0,0,0,0,0
RC01016_X,0,0,0,0,0,0
RC01018_I,0,0,0,0,0,0
RC01018_X,0,0.01,0,0.01,0,0
RC01021_I,0.0532115958803944,0.0598782625470458,0.0329372456508691,0.0429372456508596,0.0432115958803633,0.0330005120037747
RC01021_X,0.01,0.02,0.0402743502295211,0.0302743502295209,0.0100000000000091,0.0402751069524038
RC01023_I,0,0,0,0,0,0
RC01023_X,0,0,0,0.01,0.0099999999922602,0.00999999999999091
RC01026_I,0,0,0,0,0,0
RC01026_X,0,0,0,0.01,0.0099999999922602,0.01
RC01030_I,0.0102743502295211,0,0,0,0,0
RC01030_X,0.00972564977047889,0.03,0.02,0.01,0.01,0.02
RC01036_I,0,0,0,0,1.30482449479337,0.022637267076334
RC01036_X,0.00999999999999091,0,7.19367539840727,0.00999999999999091,0,0
RC01041_I,0,-0.01,0,0,-1.2648244947934,0
RC01041_X,-0.00999999999999091,0,-7.19367539840727,-0.00999999999999091,-0.0399999999999636,-0.022637267076334
RC01049_I,0,-0.841670700466941,-0.00999999999999091,-0.00999999999999091,0.0199999999999818,-0.00999999999999091
RC01049_X,0.0399999999999636,0.881670700466959,0.0899999999999909,0.0199999999999909,-0.00999999999999091,0.0499999999999545
RC01051_I,0,0,0,0,0,0
RC01051_X,0,0,0,0,0,0
RC01054_I,0,0,0,0,0,0
RC01054_X,0.01,0.01,0.01,0.01,0,0.01
RC01055_I,0,0,-0.0759693192865526,0,-0.0392885222512476,0
RC01055_X,0,0,0,-0.01,0,0
RC01056_I,0.467224995309152,0.882916484983252,0.391193115840899,0.705042611006419,0.151882969045687,0.842937898835999
RC01056_X,-0.186746682912826,-0.592183646613757,-0.353873321031375,-0.262298632623486,0,-0.218151829061071
RC01057_I,0.646843762496133,0.399146757430539,0.449925847800009,0.979024380313208,0.137410046327886,1.19739032115183
RC01057_X,1.30964613356718,0.377910154159993,0.673965056192313,0.724178002425421,0.00999999750869158,0.850033532344696
RC01061_I,3.63964842770224,4.38046984410262,2.75051376530329,4.23242554137219,3.11946092216442,3.96553856943808
RC01061_X,0.670782597573861,0.0577517581992564,0.519517871618222,0.573122887668335,0.0606713396239483,1.0274845852108
RC01066_I,0.387936949088726,0.515570191024669,0.248367790523611,0.416870071177136,0.349625317975665,0.361322380014485
RC01066_X,-0.0481435429229577,0.0100000000000091,-5.684688830776e-14,0.0100000000000091,7.73070496506989e-12,0.0199999999999818
RC01070_I,1.02182640530111,0.867172738863525,0.713602784384697,1.05137905338731,0.924677875836551,0.893431901026133
RC01070_X,-0.373397666937763,-0.01,-0.208824581748933,-0.211341202636526,0.0106713445988618,-0.00999999999999091
RC01072_I,0,0,0,0,0,0
RC01072_X,0,0,0,0,0,0
RC01082_I,0,0,0,0,0,0
RC01082_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0.105140264912868,-0.00999999999999091,0.00999999999999091
RC01083_I,0,0,0,0,0,0
RC01083_X,0.00999999999999091,0.01,0.01,0.01,0.01,0.00999999999999091
